Latitude,Longitude,Stop Name,Stop Status
40.693347,-73.966825,MYRTLE AV/WASHINGTON AV,at stop
40.699806,-73.911935,GATES AV/WYCKOFF AV,approaching
40.698492,-73.921385,MYRTLE AV/WILSON AV,approaching
40.694706,-73.955032,MYRTLE AV/BEDFORD AV,approaching
40.695958,-73.984833,MYRTLE AV/FLEET PL,< 1 stop away
